id_hogar;tipo_hogar;sanitaria;asentamiento;estrato_social;personas_mayores_14;personas_menores_14;numero
 0;S/D;S/D;S/D;S/D; 0; 0; 0
 1;4;1;1;1; 2; 0; 2017000001
 2;1;1;2;5; 3; 0; 2017000003
 3;1;1;2;1; 2; 3; 2017000004
 4;4;1;2;3; 3; 0; 2017000009
 5;4;1;2;2; 3; 2; 2017000011
 6;4;1;2;4; 1; 0; 2017000012
 7;1;1;2;1; 2; 0; 2017000015
 8;1;1;1;1; 2; 0; 2017000017
 9;1;1;2;1; 2; 0; 2017000019
 10;3;1;2;4; 2; 0; 2017000023
 11;3;1;2;5; 1; 0; 2017000024
 12;1;1;2;2; 1; 0; 2017000029
 13;1;1;2;5; 2; 0; 2017000031
 14;1;1;2;5; 2; 2; 2017000033
 15;2;1;2;4; 2; 1; 2017000034
 16;4;1;2;2; 3; 0; 2017000039
 17;3;1;2;4; 3; 1; 2017000041
 18;1;1;1;1; 2; 0; 2017000045
 19;3;1;2;5; 1; 0; 2017000046
 20;3;1;2;4; 1; 0; 2017000048
 21;1;1;2;3; 2; 0; 2017000051
 22;1;1;2;4; 1; 1; 2017000055
 23;1;1;2;5; 2; 1; 2017000058
 24;1;1;2;2; 3; 0; 2017000063
 25;1;1;2;2; 1; 0; 2017000064
 26;4;1;2;4; 2; 2; 2017000068
 27;4;1;2;2; 4; 2; 2017000069
 28;1;1;2;4; 1; 0; 2017000071
 29;1;1;2;4; 1; 1; 2017000077
 30;1;1;2;1; 1; 0; 2017000081
 31;4;1;2;3; 4; 1; 2017000083
 32;3;1;2;4; 2; 0; 2017000087
 33;1;1;2;2; 1; 0; 2017000090
 34;2;1;2;4; 1; 0; 2017000100
 35;2;1;2;3; 2; 0; 2017000109
 36;1;1;2;1; 1; 0; 2017000110
 37;1;1;2;4; 4; 0; 2017000114
 38;3;1;2;4; 2; 0; 2017000117
 39;1;1;2;3; 1; 0; 2017000118
 40;4;1;2;2; 3; 0; 2017000120
 41;3;1;2;4; 1; 0; 2017000124
 42;2;1;2;2; 2; 0; 2017000128
 43;2;1;2;2; 2; 2; 2017000130
 44;1;1;2;1; 3; 0; 2017000133
 45;1;1;2;2; 1; 0; 2017000136
 46;3;1;2;5; 2; 0; 2017000140
 47;4;1;2;1; 4; 0; 2017000149
 48;1;1;1;1; 3; 1; 2017000151
 49;3;1;2;5; 2; 0; 2017000156
 50;3;1;2;5; 2; 0; 2017000159
 51;2;1;2;2; 3; 1; 2017000160
 52;1;1;2;2; 2; 0; 2017000168
 53;1;1;2;4; 2; 2; 2017000169
 54;1;1;2;3; 2; 1; 2017000170
 55;1;1;2;2; 2; 2; 2017000174
 56;3;1;2;4; 2; 2; 2017000180
 57;2;1;2;1; 1; 1; 2017000181
 58;2;1;2;3; 5; 1; 2017000186
 59;1;1;2;3; 2; 3; 2017000188
 60;4;1;2;3; 2; 0; 2017000189
 61;4;1;2;1; 2; 0; 2017000194
 62;2;1;2;1; 3; 1; 2017000197
 63;1;1;2;3; 3; 0; 2017000201
 64;1;1;2;3; 2; 0; 2017000203
 65;3;1;2;5; 1; 0; 2017000210
 66;4;1;2;4; 2; 0; 2017000212
 67;1;1;2;3; 4; 1; 2017000214
 68;3;1;2;5; 3; 0; 2017000215
 69;1;1;2;5; 3; 0; 2017000216
 70;1;1;2;2; 2; 0; 2017000223
 71;3;1;2;3; 2; 2; 2017000231
 72;1;1;2;2; 2; 0; 2017000233
 73;1;1;2;4; 1; 2; 2017000234
 74;4;1;2;3; 2; 0; 2017000235
 75;4;1;2;2; 3; 0; 2017000237
 76;1;2;2;4; 1; 0; 2017000242
 77;4;1;2;1; 2; 1; 2017000244
 78;4;1;2;4; 1; 0; 2017000248
 79;1;1;2;3; 1; 1; 2017000254
 80;4;1;2;4; 1; 0; 2017000255
 81;1;1;2;3; 2; 2; 2017000262
 82;1;1;2;3; 3; 0; 2017000265
 83;1;1;2;2; 1; 0; 2017000267
 84;1;1;2;3; 1; 1; 2017000271
 85;3;1;2;5; 1; 0; 2017000274
 86;3;1;2;4; 1; 0; 2017000276
 87;3;1;2;4; 2; 0; 2017000277
 88;4;1;2;3; 2; 1; 2017000279
 89;1;1;2;2; 2; 2; 2017000282
 90;1;1;1;1; 4; 0; 2017000284
 91;1;1;1;5; 4; 2; 2017000285
 92;1;1;2;4; 5; 0; 2017000286
 93;2;1;2;3; 1; 0; 2017000297
 94;1;1;2;3; 2; 2; 2017000299
 95;2;1;2;2; 1; 0; 2017000301
 96;1;1;2;3; 2; 0; 2017000302
 97;1;1;2;3; 2; 0; 2017000303
 98;4;1;2;1; 2; 0; 2017000304
 99;3;1;2;5; 2; 0; 2017000305
 100;3;1;2;5; 1; 0; 2017000308
 101;4;1;2;4; 1; 0; 2017000309
 102;1;1;2;5; 3; 2; 2017000310
 103;1;1;2;2; 2; 0; 2017000315
 104;1;1;2;2; 2; 0; 2017000316
 105;1;1;2;2; 2; 0; 2017000317
 106;3;1;2;3; 2; 0; 2017000318
 107;3;1;2;4; 1; 1; 2017000325
 108;2;1;2;1; 1; 0; 2017000337
 109;4;1;2;3; 1; 0; 2017000338
 110;1;1;2;2; 3; 1; 2017000339
 111;1;1;2;4; 3; 0; 2017000341
 112;2;1;2;4; 1; 0; 2017000342
 113;3;1;2;3; 1; 0; 2017000343
 114;4;1;2;2; 2; 1; 2017000345
 115;1;1;2;2; 2; 0; 2017000346
 116;1;1;2;2; 4; 0; 2017000350
 117;4;1;2;3; 1; 0; 2017000352
 118;3;1;2;4; 2; 0; 2017000353
 119;1;2;1;1; 1; 1; 2017000355
 120;1;1;2;1; 5; 0; 2017000356
 121;1;1;1;5; 2; 1; 2017000358
 122;1;1;2;2; 3; 1; 2017000359
 123;1;1;2;2; 2; 0; 2017000363
 124;1;2;2;2; 2; 2; 2017000365
 125;2;1;2;1; 3; 0; 2017000369
 126;1;1;2;1; 4; 1; 2017000371
 127;3;1;2;5; 2; 1; 2017000372
 128;1;1;2;2; 2; 0; 2017000375
 129;4;1;2;2; 5; 1; 2017000376
 130;3;1;2;4; 4; 0; 2017000380
 131;4;1;2;3; 1; 0; 2017000381
 132;3;1;2;5; 2; 0; 2017000383
 133;1;1;2;5; 2; 0; 2017000385
 134;2;1;2;2; 1; 0; 2017000386
 135;1;1;2;5; 1; 0; 2017000390
 136;1;1;2;5; 1; 0; 2017000391
 137;1;2;1;2; 2; 0; 2017000394
 138;1;1;2;2; 1; 0; 2017000395
 139;1;1;2;3; 3; 0; 2017000396
 140;3;1;2;4; 2; 0; 2017000400
 141;1;1;2;2; 4; 1; 2017000401
 142;1;1;2;3; 2; 0; 2017000402
 143;3;1;2;5; 2; 0; 2017000407
 144;2;1;2;3; 2; 2; 2017000408
 145;1;1;2;3; 1; 0; 2017000411
 146;1;1;2;2; 4; 0; 2017000412
 147;2;1;2;4; 2; 0; 2017000415
 148;1;1;2;3; 2; 0; 2017000416
 149;1;1;2;2; 1; 0; 2017000430
 150;2;1;2;4; 2; 0; 2017000433
 151;1;1;2;3; 3; 0; 2017000435
 152;1;1;2;3; 3; 0; 2017000439
 153;1;1;2;3; 2; 1; 2017000442
 154;3;1;2;4; 3; 1; 2017000443
 155;1;1;2;5; 3; 1; 2017000444
 156;3;1;2;4; 3; 1; 2017000445
 157;1;1;2;1; 2; 0; 2017000447
 158;3;1;2;3; 2; 1; 2017000449
 159;1;1;1;3; 2; 1; 2017000451
 160;2;1;2;3; 3; 0; 2017000452
 161;1;1;2;4; 2; 1; 2017000456
 162;3;1;2;4; 1; 0; 2017000457
 163;2;1;2;3; 2; 0; 2017000461
 164;3;1;2;4; 2; 0; 2017000462
 165;1;1;2;2; 2; 0; 2017000465
 166;3;1;2;4; 2; 0; 2017000466
 167;3;1;2;5; 3; 0; 2017000469
 168;3;1;2;3; 1; 0; 2017000470
 169;3;1;2;5; 3; 0; 2017000477
 170;4;1;2;3; 2; 0; 2017000479
 171;1;1;2;4; 1; 0; 2017000484
 172;1;1;2;2; 1; 0; 2017000487
 173;4;1;2;3; 4; 1; 2017000490
 174;2;1;2;3; 2; 0; 2017000497
 175;3;1;2;4; 3; 1; 2017000499
 176;1;1;2;3; 2; 0; 2017000503
 177;3;1;2;5; 2; 0; 2017000505
 178;3;1;2;5; 2; 0; 2017000512
 179;1;1;2;2; 2; 0; 2017000519
 180;3;1;2;4; 2; 0; 2017000520
 181;1;1;2;1; 2; 1; 2017000521
 182;4;1;2;2; 1; 0; 2017000524
